seulement	2.2903898199002275
qualité	2.4910605153623786
nécessairement	5.093750200806762
quantité	3.0788471802644977
défi	2.8965256234705428
taille	2.8965256234705428
auquel	2.651403165437558
humanité	3.9951379121386528
face	2.6958549280083917
changements	3.147840051751449
climatiques	3.389002108568337
érosion	5.786897381366708
biodiversité	3.484312288372662
enfin	1.7795641961342368
populations	3.9951379121386528
planète	3.484312288372662
devront	5.093750200806762
respecter	5.093750200806762
impératif	5.093750200806762
environnementale	3.7074558396868715
travail	1.9582559848776127
organisé	3.147840051751449
groupes	2.9536840373104916
thématiques	3.0788471802644977
réunissant	4.400603020246817
250	5.786897381366708
experts	2.8965256234705428
scientifiques	1.9802348915963879
sol	3.221948023905171
aliments	2.842458402200267
plantes	3.3019907315787074
evolution	5.093750200806762
adaptation	3.9951379121386528
atténuation	4.688285092698598
impacts	4.688285092698598
ecotechnologies	5.786897381366708
durable	2.5288008433452256
ressources	2.8965256234705428
marines	4.400603020246817
risques	3.389002108568337
environnementaux	3.589672804030488
naturels	3.484312288372662
écotoxiques	5.786897381366708
naturelles	4.688285092698598
villes	5.093750200806762
mobilités	5.786897381366708
evaluation	5.093750200806762
cycle	3.0143086591269266
nouvel	3.147840051751449
élan	4.400603020246817
initié	3.7074558396868715
déclare	2.791165107812717
revient	5.786897381366708
maintenant	4.177459468932607
nos	2.3529101768815615
15	2.7423749436432847
techniciens	4.400603020246817
identifier	3.147840051751449
concevoir	2.608843551018762
valider	3.8409872323113943
déployer	5.093750200806762
solutions	2.4546928711915035
permettront	3.389002108568337
transition	4.177459468932607
écologique	3.9951379121386528
vers	2.3856999997045523
croissante	4.688285092698598
verte	4.177459468932607
publié	3.389002108568337
brgm	5.786897381366708
cea	2.0492277630833393
cirad	3.7074558396868715
ifremer	4.177459468932607
ifsttar	5.786897381366708
inra	2.149311221640322
ird	3.8409872323113943
conférence	2.9536840373104916
présidents	4.688285092698598
météo	3.9951379121386528
france	1.2870877110364425
muséum	5.093750200806762
national	2.3529101768815615
histoire	3.3019907315787074
naturelle	3.8409872323113943
récompense	4.400603020246817
cesse	3.9951379121386528
décerné	4.177459468932607
parmi	2.3856999997045523
lauréats	3.7074558396868715
informatique	3.147840051751449
robotique	3.7074558396868715
microélectronique	4.400603020246817
montpellier	3.147840051751449
lirmm	5.786897381366708
réputé	4.177459468932607
mondialement	4.400603020246817
participé	3.484312288372662
conception	2.7423749436432847
développement	1.1817271953786161
robot	3.589672804030488
parallèle	3.8409872323113943
rapide	3.0143086591269266
monde	1.659762996321616
brevet	3.7074558396868715
racheté	5.786897381366708
entreprise	1.692552819144607
américaine	4.400603020246817
leader	2.8965256234705428
systèmes	1.936749779656649
robotisés	5.786897381366708
adept	5.786897381366708
dire	2.3856999997045523
contrairement	4.400603020246817
beaucoup	2.1759794687224834
gens	5.093750200806762
dissertent	5.786897381366708
sait	3.484312288372662
vit	5.786897381366708
pratique	3.9951379121386528
quotidien	2.9536840373104916
parle	3.3019907315787074
remarquablement	5.786897381366708
évidemment	2.5288008433452256
indispensable	3.8409872323113943
souvent	2.608843551018762
or	1.567389676190601
depuis	1.3325500851132
début	2.7423749436432847
cessé	3.8409872323113943
avoir	2.0256972656731453
professionnelle	4.177459468932607
recruté	4.400603020246817
me	5.093750200806762
soutient	5.093750200806762
vingt	3.484312288372662
accorde	5.786897381366708
grande	2.1233357352370614
liberté	5.093750200806762
mon	4.400603020246817
important	2.321161478566981
solitaire	5.786897381366708
contraire	4.688285092698598
disposer	2.8965256234705428
magnifique	5.786897381366708
dispose	3.0788471802644977
potentiel	3.589672804030488
tout	1.4694092678303972
fait	1.5384021393173488
exceptionnel	4.177459468932607
particulier	1.7615456906315583
renferme	3.8409872323113943
concentre	5.786897381366708
talents	5.786897381366708
lesquels	2.791165107812717
travaille	3.221948023905171
tous	1.7264543708202882
ensemble	1.7795641961342368
europe	2.203378442910598
etats	2.5288008433452256
unis	2.651403165437558
japon	3.389002108568337
wany	5.786897381366708
robotics	4.177459468932607
démarche	2.608843551018762
conjonction	5.786897381366708
problème	3.0788471802644977
théorique	4.688285092698598
sert	4.688285092698598
fil	3.484312288372662
conducteur	4.688285092698598
thèse	3.589672804030488
industriel	2.608843551018762
émerger	3.8409872323113943
prototypes	4.400603020246817
cohérents	5.093750200806762
proche	3.589672804030488
besoin	3.0788471802644977
allons	4.177459468932607
pouvoir	2.149311221640322
démonstrations	3.9951379121386528
auprès	3.0143086591269266
potentiellement	4.688285092698598
intéressés	3.589672804030488
chercher	4.400603020246817
aller	3.221948023905171
loin	3.484312288372662
afin	1.597242639340282
aboutir	3.389002108568337
crédibles	5.786897381366708
puissent	3.589672804030488
sens	4.400603020246817
technique	2.260536856750546
éventuellement	4.688285092698598
économique	3.3019907315787074
objectif	1.2330204897661667
mettre	2.2903898199002275
produit	2.231549319877294
marché	1.9802348915963879
appliquant	5.093750200806762
conçu	2.5680215564985067
chaînes	4.400603020246817
agissent	5.786897381366708
même	1.643762654975175
seul	3.389002108568337
organe	4.177459468932607
permet	1.8166054678145858
déplacer	4.688285092698598
extrêmement	2.791165107812717
chocolats	5.786897381366708
lors	1.8748743759385615
leur	1.212186402863325
mise	1.9582559848776127
boîte	4.688285092698598
poissons	5.786897381366708
barquettes	5.786897381366708
voire	2.149311221640322
composants	3.389002108568337
cherche	4.688285092698598
assembler	4.688285092698598
explique	1.895077083256081
différents	1.9582559848776127
projets	1.7979133348024332
fondation	3.7074558396868715
privée	4.688285092698598
espagnole	5.786897381366708
tecnalia	5.786897381366708
véritable	2.4546928711915035
relais	4.400603020246817
connaissances	2.791165107812717
avantages	3.8409872323113943
compétitifs	5.786897381366708
filiale	3.8409872323113943
évoque	4.400603020246817
établissement	2.7423749436432847
laissé	5.786897381366708
vivre	4.400603020246817
collaborer	3.9951379121386528
collègues	3.147840051751449
créatifs	5.786897381366708
nécessaire	2.8965256234705428
telle	3.389002108568337
recette	4.688285092698598
selon	2.4546928711915035
produire	2.4546928711915035
biogaz	5.093750200806762
absorber	5.093750200806762
co2	3.7074558396868715
algues	4.177459468932607
utiliser	2.5680215564985067
digestion	5.786897381366708
bactéries	3.8409872323113943
biométhane	5.786897381366708
biocarburant	5.786897381366708
apparaît	2.9536840373104916
solution	3.0143086591269266
prometteuse	3.7074558396868715
avenir	2.6958549280083917
croissance	2.651403165437558
végétaux	3.9951379121386528
utilisation	2.4196015513802336
lumière	3.3019907315787074
présentent	2.8965256234705428
bon	3.8409872323113943
rendement	4.400603020246817
énergétique	3.484312288372662
projet	1.3442461248763913
biocore	5.786897381366708
inria	3.9951379121386528
sophia	5.093750200806762
antipolis	5.093750200806762
méditerranée	3.9951379121386528
sujet	3.589672804030488
collaboration	1.936749779656649
partenaires	1.7438461135321575
visiblement	5.093750200806762
résultats	1.7979133348024332
rendez	2.7423749436432847
puisque	2.791165107812717
brevets	3.9951379121386528
déjà	1.567389676190601
déposés	5.093750200806762
2006	3.389002108568337
concernent	4.400603020246817
procédé	3.589672804030488
méthanisation	4.400603020246817
résidus	4.688285092698598
ammoniac	5.786897381366708
engrais	5.786897381366708
phosphatés	5.786897381366708
elles	1.9802348915963879
mêmes	3.589672804030488
couplage	4.688285092698598
production	2.231549319877294
culture	3.3019907315787074
rejets	5.786897381366708
gaz	3.7074558396868715
carbonique	5.786897381366708
fixé	4.177459468932607
cours	1.5242175043253923
photosynthèse	5.093750200806762
valorisé	5.093750200806762
entament	5.786897381366708
phase	2.8965256234705428
optimisation	3.589672804030488
cadre	1.3680567735701097
anr	3.3019907315787074
agence	2.7423749436432847
symbiose	5.093750200806762
participent	3.7074558396868715
également	1.2542978882134517
ecosym	5.786897381366708
naskéo	5.786897381366708
spécialisée	3.147840051751449
valorisation	3.484312288372662
déchets	4.688285092698598
passe	3.389002108568337
modélisation	3.589672804030488
comportement	3.0143086591269266
modèles	2.8965256234705428
second	2.6958549280083917
implantés	5.093750200806762
simulateurs	5.786897381366708
numériques	3.7074558396868715
derniers	2.842458402200267
réaliser	2.651403165437558
expérimentations	4.400603020246817
in	3.0788471802644977
silico	5.786897381366708
moindre	4.688285092698598
coût	3.589672804030488
estimer	5.093750200806762
meilleures	5.786897381366708
conditions	2.608843551018762
exposition	3.484312288372662
soleil	4.177459468932607
élevée	4.177459468932607
place	2.1233357352370614
pilote	4.177459468932607
extérieur	4.177459468932607
composé	3.389002108568337
bassin	4.177459468932607
ovoïde	5.786897381366708
méthaniseur	5.786897381366708
permettre	2.149311221640322
réelles	4.688285092698598
obtenus	3.0143086591269266
restera	4.688285092698598
ensuite	2.5680215564985067
franchir	3.8409872323113943
étape	2.791165107812717
heure	3.589672804030488
piste	5.786897381366708
explorer	3.8409872323113943
agit	2.1759794687224834
nettoyer	5.786897381366708
fumées	5.786897381366708
usines	4.688285092698598
peuvent	2.231549319877294
ingérer	5.786897381366708
proportion	4.400603020246817
sorte	3.147840051751449
avant	2.203378442910598
réutiliser	5.786897381366708
réseaux	3.589672804030488
capteurs	3.8409872323113943
sans	1.936749779656649
réseau	2.651403165437558
secteurs	2.5288008433452256
téléphonie	5.093750200806762
internet	3.9951379121386528
mobiles	4.177459468932607
existe	2.7423749436432847
types	2.9536840373104916
complexes	3.0143086591269266
fonctionnement	3.147840051751449
nécessite	3.0143086591269266
fixes	5.786897381366708
communiquer	5.093750200806762
dispersés	4.688285092698598
vastes	5.786897381366708
sites	3.484312288372662
équipés	5.093750200806762
câblé	5.786897381366708
indiquer	5.093750200806762
dépassement	5.786897381366708
seuil	5.093750200806762
pollution	5.093750200806762
degré	5.093750200806762
usure	5.786897381366708
éléments	3.221948023905171
machines	3.8409872323113943
envoyées	5.786897381366708
radio	5.093750200806762
portée	4.400603020246817
quelques	2.0027077474484467
dizaines	3.9951379121386528
mètres	3.389002108568337
intermédiaires	4.688285092698598
difficulté	4.400603020246817
combiner	4.400603020246817
exigences	4.400603020246817
savoir	2.4910605153623786
minimiser	5.786897381366708
consommation	2.791165107812717
plupart	3.389002108568337
fonctionnant	5.093750200806762
batteries	5.093750200806762
garantir	4.177459468932607
envoi	5.093750200806762
message	5.786897381366708
délais	4.688285092698598
impartis	5.786897381366708
compatible	4.688285092698598
interfaces	4.688285092698598
existantes	3.589672804030488
pascale	5.093750200806762
minet	5.786897381366708
hipercom	5.786897381366708
ajoutons	3.8409872323113943
disposant	3.9951379121386528
capacités	3.7074558396868715
mémoire	3.8409872323113943
limitées	5.093750200806762
programmes	3.3019907315787074
développés	3.484312288372662
doivent	3.589672804030488
simples	4.688285092698598
ocari	5.786897381366708
coordonne	4.688285092698598
edf	4.688285092698598
rassemble	3.7074558396868715
acteurs	2.1759794687224834
académique	3.9951379121386528
clermont	4.688285092698598
ferrand	4.688285092698598
toulouse	2.791165107812717
sud	2.7423749436432847
dcns	5.786897381366708
telit	5.786897381366708
mis	2.5680215564985067
point	2.231549319877294
protocole	4.400603020246817
choisir	3.9951379121386528
bons	4.400603020246817
prenant	3.9951379121386528
existence	3.9951379121386528
mobile	4.177459468932607
portés	5.786897381366708
intervenant	5.093750200806762
disposent	3.7074558396868715
états	4.400603020246817
possibles	3.9951379121386528
transmission	3.589672804030488
réception	5.093750200806762
veille	4.688285092698598
vise	2.651403165437558
garantissant	5.093750200806762
évitant	4.688285092698598
passer	3.0788471802644977
chercheuse	4.688285092698598
septembre	2.4196015513802336
prochain	2.6958549280083917
tests	3.3019907315787074
vraie	4.400603020246817
grandeur	5.093750200806762
réalisés	3.0143086591269266
constructeur	4.688285092698598
naval	5.786897381366708
militaire	4.177459468932607
caractéristiques	3.589672804030488
service	2.7423749436432847
base	2.651403165437558
données	2.203378442910598
structurales	4.400603020246817
physiologiques	4.400603020246817
reproductives	5.786897381366708
déterminent	5.093750200806762
manière	2.3856999997045523
celles	2.4910605153623786
battent	5.786897381366708
leurs	1.692552819144607
grandissent	5.786897381366708
affectent	5.093750200806762
écosystèmes	4.688285092698598
connaître	3.0143086591269266
traits	5.786897381366708
fonctionnels	4.400603020246817
appelle	2.9536840373104916
utile	3.9951379121386528
déterminer	3.7074558396868715
influence	4.688285092698598
cycles	4.177459468932607
carbone	4.177459468932607
rassembler	5.093750200806762
grand	2.0027077474484467
espèces	3.147840051751449
alimenter	4.688285092698598
représenter	4.177459468932607
réchauffement	3.9951379121386528
climatique	2.9536840373104916
resté	5.093750200806762
difficile	2.9536840373104916
importance	3.147840051751449
try	5.786897381366708
compilant	5.786897381366708
93	5.093750200806762
bases	4.400603020246817
constitue	2.8965256234705428
intérieur	3.3019907315787074
laquelle	2.0256972656731453
classés	5.786897381366708
52	4.688285092698598
vont	2.1759794687224834
hauteur	3.9951379121386528
longévité	5.093750200806762
plante	3.8409872323113943
graine	5.093750200806762
contenu	3.589672804030488
azote	4.177459468932607
feuille	5.093750200806762
porosité	5.786897381366708
bois	5.786897381366708
4	1.7438461135321575
nombreux	2.4196015513802336
issus	3.589672804030488
106	5.093750200806762
ecologie	3.9951379121386528
alpine	5.093750200806762
joseph	3.8409872323113943
fourier	3.8409872323113943
savoie	4.177459468932607
grenoble	2.791165107812717
centre	1.4828322881625378
fonctionnelle	3.8409872323113943
evolutive	5.786897381366708
2	1.7264543708202882
3	1.7979133348024332
nîmes	5.786897381366708
supagro	4.688285092698598
ephe	5.786897381366708
auront	4.177459468932607
nécessaires	2.791165107812717
compiler	5.786897381366708
millions	2.321161478566981
69	5.093750200806762
300	3.221948023905171
devrait	2.3856999997045523
améliorer	2.6958549280083917
terre	3.0143086591269266
remettant	5.786897381366708
cause	5.093750200806762
globaux	5.786897381366708
végétation	4.688285092698598
classent	5.786897381366708
réduit	5.093750200806762
arbres	4.400603020246817
feuillage	5.786897381366708
persistant	5.786897381366708
premières	2.9536840373104916
analyses	3.9951379121386528
réalisées	3.8409872323113943
aide	2.260536856750546
montré	2.8965256234705428
variabilité	4.400603020246817
importante	2.5288008433452256
espèce	3.9951379121386528
montrer	3.3019907315787074
différences	3.9951379121386528
significatives	5.093750200806762
entre	1.0419652530034575
eux	2.8965256234705428
fonction	3.147840051751449
contraintes	3.484312288372662
auxquelles	3.7074558396868715
soumis	4.688285092698598
avère	3.8409872323113943
construire	3.9951379121386528
basés	3.9951379121386528
utilisés	3.221948023905171
soit	2.0733253146623998
fiables	4.688285092698598
rendent	4.688285092698598
réelle	5.093750200806762
premiers	2.608843551018762
significatifs	4.688285092698598
fromagère	4.688285092698598
enzymes	5.786897381366708
protéolytiques	5.786897381366708
animale	4.400603020246817
microbienne	5.093750200806762
végétale	4.688285092698598
capacité	2.842458402200267
coaguler	5.786897381366708
lait	4.400603020246817
présure	5.786897381366708
veau	5.786897381366708
agent	4.400603020246817
coagulant	5.093750200806762
utilisé	3.0788471802644977
fabrication	3.484312288372662
fromage	4.688285092698598
dizaine	2.9536840373104916
pme	2.231549319877294
basées	4.688285092698598
partagent	5.093750200806762
cet	1.4561640410803767
énorme	4.177459468932607
chacun	3.0143086591269266
produisant	5.093750200806762
mode	3.8409872323113943
propre	3.9951379121386528
contexte	1.936749779656649
lancé	2.4910605153623786
coag	5.093750200806762
labellisé	2.608843551018762
pôle	1.7438461135321575
vitagora	2.149311221640322
principal	3.9951379121386528
quelle	3.221948023905171
